
KOSPI,0,0,0,0,1914.96,1925.68,1913.51,354,272702,1917.14
TX00,9171,20,9172,8,9171,9247,9151,1,122578,9250
TWN,334.8,89,335,11,334.8,338.2,334.6,1,31702,338.7

symbol,bid,bidvol,ask,askvol,price,high,low,vol,totalvol,yesterdayclose
0     ,1  ,2     ,3  ,4     ,5    ,6   ,7  ,8,9       ,10
